segment,tile,level_0,level_1,level_2,level_3,level_4,level_5
0,0,5240,5240,5400,5496,5488,5584
0,1,5240,5240,5400,5496,5488,5584
0,2,5240,5240,5400,5496,5488,5584
0,3,5240,5240,5400,5496,5488,5584
0,4,5240,5240,5400,5496,5488,5584
0,5,5240,5240,5400,5496,5488,5584
0,6,5240,5240,5400,5496,5488,5584
0,7,5240,5240,5400,5496,5488,5584
0,8,5240,5240,5400,5496,5488,5584
0,9,5240,5240,5400,5496,5488,5584
0,10,5240,5240,5400,5496,5488,5584
0,11,5240,5240,5400,5496,5488,5584
0,12,5240,5240,5400,5496,5488,5584
0,13,5240,5240,5400,5496,5488,5584
0,14,5240,5240,5400,5496,5488,5584
0,15,5240,5240,5400,5496,5488,5584
0,16,5240,5240,5400,5496,5488,5584
0,17,5240,5240,5400,5496,5488,5584
0,18,5240,5240,5400,5496,5488,5584
0,19,5240,5240,5400,5496,5488,5584
0,20,5240,5240,5400,5496,5488,5584
0,21,5240,5240,5400,5496,5488,5584
0,22,5240,5240,5400,5496,5488,5584
0,23,5240,5240,5400,5496,5488,5584
0,24,7912,9256,10568,12776,14608,16784
0,25,9296,11656,13384,15672,16928,19384
0,26,7024,7624,8656,10072,11480,12904
0,27,9352,11664,13696,15728,17264,19480
0,28,8784,9360,10752,13072,14248,16640
0,29,9136,11120,13320,15176,16800,18936
0,30,8608,9392,11176,12840,14648,16536
0,31,9344,11688,13384,15384,17000,19192
0,32,9312,10144,12504,14336,15640,16992
0,33,9928,13160,15976,18440,19664,22064
0,34,9208,10344,12392,14256,15528,16856
0,35,9344,10656,12848,14776,16400,19120
0,36,9264,10280,12344,14240,15720,16968
0,37,9880,12800,15560,18080,19608,22024
0,38,9200,10200,12536,14352,15696,16896
0,39,11576,13080,15256,18096,19680,21920
0,40,5240,5240,5400,5496,5488,5584
0,41,5240,5240,5400,5496,5488,5584
0,42,5240,5240,5400,5496,5488,5584
0,43,5240,5240,5400,5496,5488,5584
0,44,5240,5240,5400,5496,5488,5584
0,45,5240,5240,5400,5496,5488,5584
0,46,5240,5240,5400,5496,5488,5584
0,47,5240,5240,5400,5496,5488,5584
0,48,5240,5240,5400,5496,5488,5584
0,49,5240,5240,5400,5496,5488,5584
0,50,5240,5240,5400,5496,5488,5584
0,51,5240,5240,5400,5496,5488,5584
0,52,5240,5240,5400,5496,5488,5584
0,53,5240,5240,5400,5496,5488,5584
0,54,5240,5240,5400,5496,5488,5584
0,55,5240,5240,5400,5496,5488,5584
0,56,5240,5240,5400,5496,5488,5584
0,57,5240,5240,5400,5496,5488,5584
0,58,5240,5240,5400,5496,5488,5584
0,59,5240,5240,5400,5496,5488,5584
0,60,5240,5240,5400,5496,5488,5584
0,61,5240,5240,5400,5496,5488,5584
0,62,5240,5240,5400,5496,5488,5584
0,63,5240,5240,5400,5496,5488,5584
1,0,10064,9968,10136,10336,10400,10552
1,1,10064,9968,10136,10336,10400,10552
1,2,10064,9968,10136,10336,10400,10552
1,3,10064,9968,10136,10336,10400,10552
1,4,10064,9968,10136,10336,10400,10552
1,5,10064,9968,10136,10336,10400,10552
1,6,10064,9968,10136,10336,10400,10552
1,7,10064,9968,10136,10336,10400,10552
1,8,10064,9968,10136,10336,10400,10552
1,9,10064,9968,10136,10336,10400,10552
1,10,10064,9968,10136,10336,10400,10552
1,11,10064,9968,10136,10336,10400,10552
1,12,10064,9968,10136,10336,10400,10552
1,13,10064,9968,10136,10336,10400,10552
1,14,10064,9968,10136,10336,10400,10552
1,15,10064,9968,10136,10336,10400,10552
1,16,10064,9968,10136,10336,10400,10552
1,17,10064,9968,10136,10336,10400,10552
1,18,10064,9968,10136,10336,10400,10552
1,19,10064,9968,10136,10336,10400,10552
1,20,10064,9968,10136,10336,10400,10552
1,21,10064,9968,10136,10336,10400,10552
1,22,10064,9968,10136,10336,10400,10552
1,23,10064,9968,10136,10336,10400,10552
1,24,19448,21472,24080,28800,32600,37776
1,25,36680,57760,72912,90616,94520,98048
1,26,20688,22136,25040,30328,33584,39352
1,27,32072,39040,49248,63296,72024,84520
1,28,21672,23696,27752,34192,38992,45536
1,29,30672,38112,47264,59656,68568,80152
1,30,19040,20800,23760,27992,31832,36576
1,31,23984,29160,35144,45800,51464,60936
1,32,26576,29072,33104,39312,43744,48944
1,33,22544,25472,30064,35776,40520,46200
1,34,23304,25600,29048,33832,37328,42016
1,35,29448,32672,38816,48792,53992,62672
1,36,26368,28608,32888,38872,42064,48040
1,37,24552,28848,34200,42672,47944,55520
1,38,25816,28520,32696,38912,42216,48168
1,39,22208,24752,28704,34920,38456,44560
1,40,10064,9968,10136,10336,10400,10552
1,41,10064,9968,10136,10336,10400,10552
1,42,10064,9968,10136,10336,10400,10552
1,43,10064,9968,10136,10336,10400,10552
1,44,10064,9968,10136,10336,10400,10552
1,45,10064,9968,10136,10336,10400,10552
1,46,10064,9968,10136,10336,10400,10552
1,47,10064,9968,10136,10336,10400,10552
1,48,10064,9968,10136,10336,10400,10552
1,49,10064,9968,10136,10336,10400,10552
1,50,10064,9968,10136,10336,10400,10552
1,51,10064,9968,10136,10336,10400,10552
1,52,10064,9968,10136,10336,10400,10552
1,53,10064,9968,10136,10336,10400,10552
1,54,10064,9968,10136,10336,10400,10552
1,55,10064,9968,10136,10336,10400,10552
1,56,10064,9968,10136,10336,10400,10552
1,57,10064,9968,10136,10336,10400,10552
1,58,10064,9968,10136,10336,10400,10552
1,59,10064,9968,10136,10336,10400,10552
1,60,10064,9968,10136,10336,10400,10552
1,61,10064,9968,10136,10336,10400,10552
1,62,10064,9968,10136,10336,10400,10552
1,63,10064,9968,10136,10336,10400,10552
2,0,9816,9840,10048,10192,10240,10520
2,1,9816,9840,10048,10192,10240,10520
2,2,9816,9840,10048,10192,10240,10520
2,3,9816,9840,10048,10192,10240,10520
2,4,9816,9840,10048,10192,10240,10520
2,5,9816,9840,10048,10192,10240,10520
2,6,9816,9840,10048,10192,10240,10520
2,7,9816,9840,10048,10192,10240,10520
2,8,9816,9840,10048,10192,10240,10520
2,9,9816,9840,10048,10192,10240,10520
2,10,9816,9840,10048,10192,10240,10520
2,11,9816,9840,10048,10192,10240,10520
2,12,9816,9840,10048,10192,10240,10520
2,13,9816,9840,10048,10192,10240,10520
2,14,9816,9840,10048,10192,10240,10520
2,15,9816,9840,10048,10192,10240,10520
2,16,9816,9840,10048,10192,10240,10520
2,17,9816,9840,10048,10192,10240,10520
2,18,9816,9840,10048,10192,10240,10520
2,19,9816,9840,10048,10192,10240,10520
2,20,9816,9840,10048,10192,10240,10520
2,21,9816,9840,10048,10192,10240,10520
2,22,9816,9840,10048,10192,10240,10520
2,23,9816,9840,10048,10192,10240,10520
2,24,33520,51624,65072,82744,91552,98832
2,25,37616,68088,97832,124024,137352,152000
2,26,32288,48056,60016,77136,86104,94320
2,27,36488,63096,89800,110184,121160,136280
2,28,36176,55464,71288,89584,95424,105952
2,29,36272,63568,91240,111824,124816,140576
2,30,34248,53992,72128,86160,93632,103272
2,31,32848,57608,75720,96760,104776,115760
2,32,17512,24984,31592,37016,40144,44120
2,33,31288,55248,70584,88128,95632,107272
2,34,16888,24600,29424,35224,37168,41432
2,35,34376,54592,74416,93768,101528,114488
2,36,17128,25168,31208,36752,39440,43456
2,37,32696,55568,76144,92592,102376,116264
2,38,17016,24936,30664,36008,38872,44144
2,39,33688,52792,66776,85792,92256,103464
2,40,9816,9840,10048,10192,10240,10520
2,41,9816,9840,10048,10192,10240,10520
2,42,9816,9840,10048,10192,10240,10520
2,43,9816,9840,10048,10192,10240,10520
2,44,9816,9840,10048,10192,10240,10520
2,45,9816,9840,10048,10192,10240,10520
2,46,9816,9840,10048,10192,10240,10520
2,47,9816,9840,10048,10192,10240,10520
2,48,9816,9840,10048,10192,10240,10520
2,49,9816,9840,10048,10192,10240,10520
2,50,9816,9840,10048,10192,10240,10520
2,51,9816,9840,10048,10192,10240,10520
2,52,9816,9840,10048,10192,10240,10520
2,53,9816,9840,10048,10192,10240,10520
2,54,9816,9840,10048,10192,10240,10520
2,55,9816,9840,10048,10192,10240,10520
2,56,9816,9840,10048,10192,10240,10520
2,57,9816,9840,10048,10192,10240,10520
2,58,9816,9840,10048,10192,10240,10520
2,59,9816,9840,10048,10192,10240,10520
2,60,9816,9840,10048,10192,10240,10520
2,61,9816,9840,10048,10192,10240,10520
2,62,9816,9840,10048,10192,10240,10520
2,63,9816,9840,10048,10192,10240,10520
3,0,9840,10032,10168,10304,10520,10720
3,1,9840,10032,10168,10304,10520,10720
3,2,9840,10032,10168,10304,10520,10720
3,3,9840,10032,10168,10304,10520,10720
3,4,9840,10032,10168,10304,10520,10720
3,5,9840,10032,10168,10304,10520,10720
3,6,9840,10032,10168,10304,10520,10720
3,7,9840,10032,10168,10304,10520,10720
3,8,9840,10032,10168,10304,10520,10720
3,9,9840,10032,10168,10304,10520,10720
3,10,9840,10032,10168,10304,10520,10720
3,11,9840,10032,10168,10304,10520,10720
3,12,9840,10032,10168,10304,10520,10720
3,13,9840,10032,10168,10304,10520,10720
3,14,9840,10032,10168,10304,10520,10720
3,15,9840,10032,10168,10304,10520,10720
3,16,9840,10032,10168,10304,10520,10720
3,17,9840,10032,10168,10304,10520,10720
3,18,9840,10032,10168,10304,10520,10720
3,19,9840,10032,10168,10304,10520,10720
3,20,9840,10032,10168,10304,10520,10720
3,21,9840,10032,10168,10304,10520,10720
3,22,9840,10032,10168,10304,10520,10720
3,23,9840,10032,10168,10304,10520,10720
3,24,43608,113144,179416,231224,263088,289336
3,25,49072,194824,294144,355000,375304,380960
3,26,47632,131120,215448,280008,298208,314816
3,27,50256,185320,284856,354952,380064,388272
3,28,48488,140872,220408,279456,301160,319144
3,29,51568,187744,288160,357536,381408,385952
3,30,46768,131896,213704,281360,309208,331376
3,31,55832,190880,286896,340008,357488,374560
3,32,30328,62648,81352,98336,105216,115512
3,33,49912,155976,229880,274984,285424,293312
3,34,31480,62624,83192,97840,106936,115000
3,35,50248,164376,232392,266144,275128,279784
3,36,28240,58056,75944,93280,100920,110408
3,37,51568,172984,251088,288936,304944,311736
3,38,29456,56208,73464,91312,99344,108848
3,39,51864,158952,237448,278272,287768,296376
3,40,9840,10032,10168,10304,10520,10720
3,41,9840,10032,10168,10304,10520,10720
3,42,9840,10032,10168,10304,10520,10720
3,43,9840,10032,10168,10304,10520,10720
3,44,9840,10032,10168,10304,10520,10720
3,45,9840,10032,10168,10304,10520,10720
3,46,9840,10032,10168,10304,10520,10720
3,47,9840,10032,10168,10304,10520,10720
3,48,9840,10032,10168,10304,10520,10720
3,49,9840,10032,10168,10304,10520,10720
3,50,9840,10032,10168,10304,10520,10720
3,51,9840,10032,10168,10304,10520,10720
3,52,9840,10032,10168,10304,10520,10720
3,53,9840,10032,10168,10304,10520,10720
3,54,9840,10032,10168,10304,10520,10720
3,55,9840,10032,10168,10304,10520,10720
3,56,9840,10032,10168,10304,10520,10720
3,57,9840,10032,10168,10304,10520,10720
3,58,9840,10032,10168,10304,10520,10720
3,59,9840,10032,10168,10304,10520,10720
3,60,9840,10032,10168,10304,10520,10720
3,61,9840,10032,10168,10304,10520,10720
3,62,9840,10032,10168,10304,10520,10720
3,63,9840,10032,10168,10304,10520,10720
4,0,9920,10040,10192,10520,10592,11160
4,1,9920,10040,10192,10520,10592,11160
4,2,9920,10040,10192,10520,10592,11160
4,3,9920,10040,10192,10520,10592,11160
4,4,9920,10040,10192,10520,10592,11160
4,5,9920,10040,10192,10520,10592,11160
4,6,9920,10040,10192,10520,10592,11160
4,7,9920,10040,10192,10520,10592,11160
4,8,9920,10040,10192,10520,10592,11160
4,9,9920,10040,10192,10520,10592,11160
4,10,9920,10040,10192,10520,10592,11160
4,11,9920,10040,10192,10520,10592,11160
4,12,9920,10040,10192,10520,10592,11160
4,13,9920,10040,10192,10520,10592,11160
4,14,9920,10040,10192,10520,10592,11160
4,15,9920,10040,10192,10520,10592,11160
4,16,9920,10040,10192,10520,10592,11160
4,17,9920,10040,10192,10520,10592,11160
4,18,9920,10040,10192,10520,10592,11160
4,19,9920,10040,10192,10520,10592,11160
4,20,9920,10040,10192,10520,10592,11160
4,21,9920,10040,10192,10520,10592,11160
4,22,9920,10040,10192,10520,10592,11160
4,23,9920,10040,10192,10520,10592,11160
4,24,32744,139512,268960,376752,427976,433856
4,25,34064,178720,342016,447776,473576,473384
4,26,29496,111272,225840,343936,394200,398792
4,27,33184,173376,332840,447920,484536,484224
4,28,31912,128232,254032,360432,400704,405368
4,29,36392,176576,330848,446096,478912,478176
4,30,31096,124600,240808,348312,388512,392760
4,31,34184,165600,323856,449528,483400,488472
4,32,24536,84864,140248,178880,185632,186184
4,33,32944,146520,270800,344312,368896,368872
4,34,22792,78288,129376,163496,168800,169600
4,35,34736,143240,273280,358184,388064,388384
4,36,24496,84344,138248,174464,180056,181328
4,37,32928,141856,266176,341688,369440,370616
4,38,24712,83120,135792,173856,179256,181816
4,39,33520,139752,266328,350080,375440,377184
4,40,9920,10040,10192,10520,10592,11160
4,41,9920,10040,10192,10520,10592,11160
4,42,9920,10040,10192,10520,10592,11160
4,43,9920,10040,10192,10520,10592,11160
4,44,9920,10040,10192,10520,10592,11160
4,45,9920,10040,10192,10520,10592,11160
4,46,9920,10040,10192,10520,10592,11160
4,47,9920,10040,10192,10520,10592,11160
4,48,9920,10040,10192,10520,10592,11160
4,49,9920,10040,10192,10520,10592,11160
4,50,9920,10040,10192,10520,10592,11160
4,51,9920,10040,10192,10520,10592,11160
4,52,9920,10040,10192,10520,10592,11160
4,53,9920,10040,10192,10520,10592,11160
4,54,9920,10040,10192,10520,10592,11160
4,55,9920,10040,10192,10520,10592,11160
4,56,9920,10040,10192,10520,10592,11160
4,57,9920,10040,10192,10520,10592,11160
4,58,9920,10040,10192,10520,10592,11160
4,59,9920,10040,10192,10520,10592,11160
4,60,9920,10040,10192,10520,10592,11160
4,61,9920,10040,10192,10520,10592,11160
4,62,9920,10040,10192,10520,10592,11160
4,63,9920,10040,10192,10520,10592,11160
5,0,10040,10232,10304,10720,10864,11448
5,1,10040,10232,10304,10720,10864,11448
5,2,10040,10232,10304,10720,10864,11448
5,3,10040,10232,10304,10720,10864,11448
5,4,10040,10232,10304,10720,10864,11448
5,5,10040,10232,10304,10720,10864,11448
5,6,10040,10232,10304,10720,10864,11448
5,7,10040,10232,10304,10720,10864,11448
5,8,10040,10232,10304,10720,10864,11448
5,9,10040,10232,10304,10720,10864,11448
5,10,10040,10232,10304,10720,10864,11448
5,11,10040,10232,10304,10720,10864,11448
5,12,10040,10232,10304,10720,10864,11448
5,13,10040,10232,10304,10720,10864,11448
5,14,10040,10232,10304,10720,10864,11448
5,15,10040,10232,10304,10720,10864,11448
5,16,10040,10232,10304,10720,10864,11448
5,17,10040,10232,10304,10720,10864,11448
5,18,10040,10232,10304,10720,10864,11448
5,19,10040,10232,10304,10720,10864,11448
5,20,10040,10232,10304,10720,10864,11448
5,21,10040,10232,10304,10720,10864,11448
5,22,10040,10232,10304,10720,10864,11448
5,23,10040,10232,10304,10720,10864,11448
5,24,31296,134152,240696,323792,351032,351024
5,25,31384,145336,268184,350136,367840,368144
5,26,30128,135144,245624,343760,381520,381736
5,27,31656,141696,254816,340648,360160,360296
5,28,34632,153040,274432,375024,397888,397784
5,29,32776,142400,255424,335736,353496,353488
5,30,35192,144344,260688,366016,398096,398056
5,31,29824,128224,234744,320728,340344,340592
5,32,21192,62360,96752,124680,125608,125952
5,33,28704,113576,206704,275520,299392,299472
5,34,20368,70080,113040,151232,152040,152040
5,35,26760,103512,179208,224536,241160,241160
5,36,20456,66536,104952,132304,133320,133552
5,37,28504,113184,196112,247728,266936,266640
5,38,21696,72056,114728,153992,153872,153992
5,39,28768,107304,186672,237216,256480,256680
5,40,10040,10232,10304,10720,10864,11448
5,41,10040,10232,10304,10720,10864,11448
5,42,10040,10232,10304,10720,10864,11448
5,43,10040,10232,10304,10720,10864,11448
5,44,10040,10232,10304,10720,10864,11448
5,45,10040,10232,10304,10720,10864,11448
5,46,10040,10232,10304,10720,10864,11448
5,47,10040,10232,10304,10720,10864,11448
5,48,10040,10232,10304,10720,10864,11448
5,49,10040,10232,10304,10720,10864,11448
5,50,10040,10232,10304,10720,10864,11448
5,51,10040,10232,10304,10720,10864,11448
5,52,10040,10232,10304,10720,10864,11448
5,53,10040,10232,10304,10720,10864,11448
5,54,10040,10232,10304,10720,10864,11448
5,55,10040,10232,10304,10720,10864,11448
5,56,10040,10232,10304,10720,10864,11448
5,57,10040,10232,10304,10720,10864,11448
5,58,10040,10232,10304,10720,10864,11448
5,59,10040,10232,10304,10720,10864,11448
5,60,10040,10232,10304,10720,10864,11448
5,61,10040,10232,10304,10720,10864,11448
5,62,10040,10232,10304,10720,10864,11448
5,63,10040,10232,10304,10720,10864,11448
6,0,10224,10184,10520,11160,11416,12024
6,1,10224,10184,10520,11160,11416,12024
6,2,10224,10184,10520,11160,11416,12024
6,3,10224,10184,10520,11160,11416,12024
6,4,10224,10184,10520,11160,11416,12024
6,5,10224,10184,10520,11160,11416,12024
6,6,10224,10184,10520,11160,11416,12024
6,7,10224,10184,10520,11160,11416,12024
6,8,10224,10184,10520,11160,11416,12024
6,9,10224,10184,10520,11160,11416,12024
6,10,10224,10184,10520,11160,11416,12024
6,11,10224,10184,10520,11160,11416,12024
6,12,10224,10184,10520,11160,11416,12024
6,13,10224,10184,10520,11160,11416,12024
6,14,10224,10184,10520,11160,11416,12024
6,15,10224,10184,10520,11160,11416,12024
6,16,10224,10184,10520,11160,11416,12024
6,17,10224,10184,10520,11160,11416,12024
6,18,10224,10184,10520,11160,11416,12024
6,19,10224,10184,10520,11160,11416,12024
6,20,10224,10184,10520,11160,11416,12024
6,21,10224,10184,10520,11160,11416,12024
6,22,10224,10184,10520,11160,11416,12024
6,23,10224,10184,10520,11160,11416,12024
6,24,25952,80576,155368,253456,290584,290584
6,25,37984,97736,178304,302440,344584,344584
6,26,20464,61680,129536,225016,268480,268480
6,27,34096,86928,160496,275992,324288,324288
6,28,32328,89312,156816,246904,276072,276072
6,29,17536,51952,112600,217816,263696,263696
6,30,51904,139872,219600,317016,348776,348776
6,31,19048,51184,110320,214832,268592,268592
6,32,17544,54248,97264,136248,136304,136304
6,33,19744,50368,101768,182384,209760,209760
6,34,16456,44320,76520,103192,103192,103192
6,35,25192,64416,132336,252392,295064,295064
6,36,19488,55568,94456,129904,129840,129840
6,37,15200,43640,100344,192856,223072,223072
6,38,22920,64680,108064,140264,140264,140264
6,39,16616,40744,94952,187920,223768,223768
6,40,10224,10184,10520,11160,11416,12024
6,41,10224,10184,10520,11160,11416,12024
6,42,10224,10184,10520,11160,11416,12024
6,43,10224,10184,10520,11160,11416,12024
6,44,10224,10184,10520,11160,11416,12024
6,45,10224,10184,10520,11160,11416,12024
6,46,10224,10184,10520,11160,11416,12024
6,47,10224,10184,10520,11160,11416,12024
6,48,10224,10184,10520,11160,11416,12024
6,49,10224,10184,10520,11160,11416,12024
6,50,10224,10184,10520,11160,11416,12024
6,51,10224,10184,10520,11160,11416,12024
6,52,10224,10184,10520,11160,11416,12024
6,53,10224,10184,10520,11160,11416,12024
6,54,10224,10184,10520,11160,11416,12024
6,55,10224,10184,10520,11160,11416,12024
6,56,10224,10184,10520,11160,11416,12024
6,57,10224,10184,10520,11160,11416,12024
6,58,10224,10184,10520,11160,11416,12024
6,59,10224,10184,10520,11160,11416,12024
6,60,10224,10184,10520,11160,11416,12024
6,61,10224,10184,10520,11160,11416,12024
6,62,10224,10184,10520,11160,11416,12024
6,63,10224,10184,10520,11160,11416,12024
7,0,10152,10448,10720,11448,11936,12224
7,1,10152,10448,10720,11448,11936,12224
7,2,10152,10448,10720,11448,11936,12224
7,3,10152,10448,10720,11448,11936,12224
7,4,10152,10448,10720,11448,11936,12224
7,5,10152,10448,10720,11448,11936,12224
7,6,10152,10448,10720,11448,11936,12224
7,7,10152,10448,10720,11448,11936,12224
7,8,10152,10448,10720,11448,11936,12224
7,9,10152,10448,10720,11448,11936,12224
7,10,10152,10448,10720,11448,11936,12224
7,11,10152,10448,10720,11448,11936,12224
7,12,10152,10448,10720,11448,11936,12224
7,13,10152,10448,10720,11448,11936,12224
7,14,10152,10448,10720,11448,11936,12224
7,15,10152,10448,10720,11448,11936,12224
7,16,10152,10448,10720,11448,11936,12224
7,17,10152,10448,10720,11448,11936,12224
7,18,10152,10448,10720,11448,11936,12224
7,19,10152,10448,10720,11448,11936,12224
7,20,10152,10448,10720,11448,11936,12224
7,21,10152,10448,10720,11448,11936,12224
7,22,10152,10448,10720,11448,11936,12224
7,23,10152,10448,10720,11448,11936,12224
7,24,24408,52168,80288,103504,105336,105336
7,25,66624,167960,261640,315672,322448,322448
7,26,10488,11560,12040,12392,12328,12328
7,27,45232,102944,159368,201352,208464,208464
7,28,48856,112744,169008,197112,198152,198152
7,29,9896,10776,11496,11944,11912,11912
7,30,86472,217912,317432,353376,358312,358312
7,31,16760,27160,39752,52384,54408,54408
7,32,14392,29352,44592,50784,50784,50784
7,33,41368,111400,189616,250904,252480,252480
7,34,9976,11256,11792,11592,11592,11592
7,35,35056,85920,135072,176064,179080,179080
7,36,29896,71376,107832,113880,113880,113880
7,37,10680,11512,12392,12936,12448,12448
7,38,65864,180080,260752,284112,284112,284112
7,39,15312,21416,26648,31056,30360,30360
7,40,10152,10448,10720,11448,11936,12224
7,41,10152,10448,10720,11448,11936,12224
7,42,10152,10448,10720,11448,11936,12224
7,43,10152,10448,10720,11448,11936,12224
7,44,10152,10448,10720,11448,11936,12224
7,45,10152,10448,10720,11448,11936,12224
7,46,10152,10448,10720,11448,11936,12224
7,47,10152,10448,10720,11448,11936,12224
7,48,10152,10448,10720,11448,11936,12224
7,49,10152,10448,10720,11448,11936,12224
7,50,10152,10448,10720,11448,11936,12224
7,51,10152,10448,10720,11448,11936,12224
7,52,10152,10448,10720,11448,11936,12224
7,53,10152,10448,10720,11448,11936,12224
7,54,10152,10448,10720,11448,11936,12224
7,55,10152,10448,10720,11448,11936,12224
7,56,10152,10448,10720,11448,11936,12224
7,57,10152,10448,10720,11448,11936,12224
7,58,10152,10448,10720,11448,11936,12224
7,59,10152,10448,10720,11448,11936,12224
7,60,10152,10448,10720,11448,11936,12224
7,61,10152,10448,10720,11448,11936,12224
7,62,10152,10448,10720,11448,11936,12224
7,63,10152,10448,10720,11448,11936,12224
8,0,10320,10568,11160,12024,12400,12344
8,1,10320,10568,11160,12024,12400,12344
8,2,10320,10568,11160,12024,12400,12344
8,3,10320,10568,11160,12024,12400,12344
8,4,10320,10568,11160,12024,12400,12344
8,5,10320,10568,11160,12024,12400,12344
8,6,10320,10568,11160,12024,12400,12344
8,7,10320,10568,11160,12024,12400,12344
8,8,10320,10568,11160,12024,12400,12344
8,9,10320,10568,11160,12024,12400,12344
8,10,10320,10568,11160,12024,12400,12344
8,11,10320,10568,11160,12024,12400,12344
8,12,10320,10568,11160,12024,12400,12344
8,13,10320,10568,11160,12024,12400,12344
8,14,10320,10568,11160,12024,12400,12344
8,15,10320,10568,11160,12024,12400,12344
8,16,10320,10568,11160,12024,12400,12344
8,17,10320,10568,11160,12024,12400,12344
8,18,10320,10568,11160,12024,12400,12344
8,19,10320,10568,11160,12024,12400,12344
8,20,10320,10568,11160,12024,12400,12344
8,21,10320,10568,11160,12024,12400,12344
8,22,10320,10568,11160,12024,12400,12344
8,23,10320,10568,11160,12024,12400,12344
8,24,23688,53552,79536,100400,101352,101352
8,25,71208,161456,248368,313008,321384,321384
8,26,10296,11416,12464,12120,11976,11976
8,27,61032,128056,187336,235312,243160,243160
8,28,49000,101088,152880,187336,187760,187760
8,29,10200,11360,12216,12144,11968,11968
8,30,78056,186632,292440,373848,386216,386216
8,31,18432,31984,47296,63464,63912,63912
8,32,26960,62152,86456,92224,92224,92224
8,33,49288,133312,230488,269128,263984,263984
8,34,10392,11824,12056,11976,11976,11976
8,35,43136,93080,145416,184080,186616,186616
8,36,36776,88160,130784,138776,138776,138776
8,37,10224,11256,12216,12128,11984,11984
8,38,68184,182312,265216,293184,293184,293184
8,39,15056,27096,36744,42216,42032,42032
8,40,10320,10568,11160,12024,12400,12344
8,41,10320,10568,11160,12024,12400,12344
8,42,10320,10568,11160,12024,12400,12344
8,43,10320,10568,11160,12024,12400,12344
8,44,10320,10568,11160,12024,12400,12344
8,45,10320,10568,11160,12024,12400,12344
8,46,10320,10568,11160,12024,12400,12344
8,47,10320,10568,11160,12024,12400,12344
8,48,10320,10568,11160,12024,12400,12344
8,49,10320,10568,11160,12024,12400,12344
8,50,10320,10568,11160,12024,12400,12344
8,51,10320,10568,11160,12024,12400,12344
8,52,10320,10568,11160,12024,12400,12344
8,53,10320,10568,11160,12024,12400,12344
8,54,10320,10568,11160,12024,12400,12344
8,55,10320,10568,11160,12024,12400,12344
8,56,10320,10568,11160,12024,12400,12344
8,57,10320,10568,11160,12024,12400,12344
8,58,10320,10568,11160,12024,12400,12344
8,59,10320,10568,11160,12024,12400,12344
8,60,10320,10568,11160,12024,12400,12344
8,61,10320,10568,11160,12024,12400,12344
8,62,10320,10568,11160,12024,12400,12344
8,63,10320,10568,11160,12024,12400,12344
9,0,10536,10768,11448,12224,12328,12088
9,1,10536,10768,11448,12224,12328,12088
9,2,10536,10768,11448,12224,12328,12088
9,3,10536,10768,11448,12224,12328,12088
9,4,10536,10768,11448,12224,12328,12088
9,5,10536,10768,11448,12224,12328,12088
9,6,10536,10768,11448,12224,12328,12088
9,7,10536,10768,11448,12224,12328,12088
9,8,10536,10768,11448,12224,12328,12088
9,9,10536,10768,11448,12224,12328,12088
9,10,10536,10768,11448,12224,12328,12088
9,11,10536,10768,11448,12224,12328,12088
9,12,10536,10768,11448,12224,12328,12088
9,13,10536,10768,11448,12224,12328,12088
9,14,10536,10768,11448,12224,12328,12088
9,15,10536,10768,11448,12224,12328,12088
9,16,10536,10768,11448,12224,12328,12088
9,17,10536,10768,11448,12224,12328,12088
9,18,10536,10768,11448,12224,12328,12088
9,19,10536,10768,11448,12224,12328,12088
9,20,10536,10768,11448,12224,12328,12088
9,21,10536,10768,11448,12224,12328,12088
9,22,10536,10768,11448,12224,12328,12088
9,23,10536,10768,11448,12224,12328,12088
9,24,9920,13560,16088,16576,16568,16568
9,25,53536,125472,194544,260688,268152,268152
9,26,10424,11592,12336,12096,11976,11976
9,27,16520,29032,37624,43336,44968,44968
9,28,64240,148672,210776,245296,245664,245664
9,29,10360,11560,12512,12120,11968,11968
9,30,44440,101304,158600,208864,218528,218528
9,31,23136,41312,58464,73360,73336,73336
9,32,15456,27496,31152,31456,31456,31456
9,33,56632,131384,201648,262560,264992,264992
9,34,10520,12048,12224,11976,11976,11976
9,35,27672,57640,85448,112808,116384,116384
9,36,48592,106360,152296,162776,162776,162776
9,37,10200,11432,12472,12104,11984,11984
9,38,58320,143856,206992,234640,234640,234640
9,39,15680,28080,40568,51968,51816,51816
9,40,10536,10768,11448,12224,12328,12088
9,41,10536,10768,11448,12224,12328,12088
9,42,10536,10768,11448,12224,12328,12088
9,43,10536,10768,11448,12224,12328,12088
9,44,10536,10768,11448,12224,12328,12088
9,45,10536,10768,11448,12224,12328,12088
9,46,10536,10768,11448,12224,12328,12088
9,47,10536,10768,11448,12224,12328,12088
9,48,10536,10768,11448,12224,12328,12088
9,49,10536,10768,11448,12224,12328,12088
9,50,10536,10768,11448,12224,12328,12088
9,51,10536,10768,11448,12224,12328,12088
9,52,10536,10768,11448,12224,12328,12088
9,53,10536,10768,11448,12224,12328,12088
9,54,10536,10768,11448,12224,12328,12088
9,55,10536,10768,11448,12224,12328,12088
9,56,10536,10768,11448,12224,12328,12088
9,57,10536,10768,11448,12224,12328,12088
9,58,10536,10768,11448,12224,12328,12088
