segment,tile,level_0,level_1,level_2,level_3,level_4,level_5
0,0,5240,5240,5400,5496,5488,5584
0,1,5240,5240,5400,5496,5488,5584
0,2,5240,5240,5400,5496,5488,5584
0,3,5240,5240,5400,5496,5488,5584
0,4,5240,5240,5400,5496,5488,5584
0,5,5240,5240,5400,5496,5488,5584
0,6,5240,5240,5400,5496,5488,5584
0,7,5240,5240,5400,5496,5488,5584
0,8,5240,5240,5400,5496,5488,5584
0,9,5240,5240,5400,5496,5488,5584
0,10,5240,5240,5400,5496,5488,5584
0,11,5240,5240,5400,5496,5488,5584
0,12,5240,5240,5400,5496,5488,5584
0,13,5240,5240,5400,5496,5488,5584
0,14,5240,5240,5400,5496,5488,5584
0,15,5240,5240,5400,5496,5488,5584
0,16,5240,5240,5400,5496,5488,5584
0,17,5240,5240,5400,5496,5488,5584
0,18,5240,5240,5400,5496,5488,5584
0,19,5240,5240,5400,5496,5488,5584
0,20,5240,5240,5400,5496,5488,5584
0,21,5240,5240,5400,5496,5488,5584
0,22,5240,5240,5400,5496,5488,5584
0,23,5240,5240,5400,5496,5488,5584
0,24,7144,7312,7744,8560,9224,9880
0,25,10944,11392,12088,13360,14128,15176
0,26,7032,7160,7896,8392,9416,10112
0,27,17168,23944,29928,36976,46104,54496
0,28,7048,7352,7712,8600,9400,10072
0,29,8064,8472,8912,10360,10880,12088
0,30,7096,7344,7840,8368,9144,10144
0,31,11424,11720,13608,13824,14944,15912
0,32,6528,6688,7088,7408,8224,8744
0,33,6608,6784,6784,7616,8184,8872
0,34,6696,6936,7136,8064,8720,8816
0,35,9640,12048,14216,18152,20864,25344
0,36,7000,7224,8120,8400,8776,9720
0,37,6624,6840,7136,7624,8480,9376
0,38,6600,6824,7304,7896,8512,9128
0,39,6520,6800,6872,7664,7912,8960
0,40,5240,5240,5400,5496,5488,5584
0,41,5240,5240,5400,5496,5488,5584
0,42,5240,5240,5400,5496,5488,5584
0,43,5240,5240,5400,5496,5488,5584
0,44,5240,5240,5400,5496,5488,5584
0,45,5240,5240,5400,5496,5488,5584
0,46,5240,5240,5400,5496,5488,5584
0,47,5240,5240,5400,5496,5488,5584
0,48,5240,5240,5400,5496,5488,5584
0,49,5240,5240,5400,5496,5488,5584
0,50,5240,5240,5400,5496,5488,5584
0,51,5240,5240,5400,5496,5488,5584
0,52,5240,5240,5400,5496,5488,5584
0,53,5240,5240,5400,5496,5488,5584
0,54,5240,5240,5400,5496,5488,5584
0,55,5240,5240,5400,5496,5488,5584
0,56,5240,5240,5400,5496,5488,5584
0,57,5240,5240,5400,5496,5488,5584
0,58,5240,5240,5400,5496,5488,5584
0,59,5240,5240,5400,5496,5488,5584
0,60,5240,5240,5400,5496,5488,5584
0,61,5240,5240,5400,5496,5488,5584
0,62,5240,5240,5400,5496,5488,5584
0,63,5240,5240,5400,5496,5488,5584
1,0,10064,9968,10136,10336,10400,10552
1,1,10064,9968,10136,10336,10400,10552
1,2,10064,9968,10136,10336,10400,10552
1,3,10064,9968,10136,10336,10400,10552
1,4,10064,9968,10136,10336,10400,10552
1,5,10064,9968,10136,10336,10400,10552
1,6,10064,9968,10136,10336,10400,10552
1,7,10064,9968,10136,10336,10400,10552
1,8,10064,9968,10136,10336,10400,10552
1,9,10064,9968,10136,10336,10400,10552
1,10,10064,9968,10136,10336,10400,10552
1,11,10064,9968,10136,10336,10400,10552
1,12,10064,9968,10136,10336,10400,10552
1,13,10064,9968,10136,10336,10400,10552
1,14,10064,9968,10136,10336,10400,10552
1,15,10064,9968,10136,10336,10400,10552
1,16,10064,9968,10136,10336,10400,10552
1,17,10064,9968,10136,10336,10400,10552
1,18,10064,9968,10136,10336,10400,10552
1,19,10064,9968,10136,10336,10400,10552
1,20,10064,9968,10136,10336,10400,10552
1,21,10064,9968,10136,10336,10400,10552
1,22,10064,9968,10136,10336,10400,10552
1,23,10064,9968,10136,10336,10400,10552
1,24,9816,10104,10192,10488,10576,10688
1,25,6536,6640,6736,6880,6944,7072
1,26,9816,10128,10192,10488,10584,10688
1,27,25720,53264,78472,98232,112376,129280
1,28,9816,10128,10192,10360,10584,10688
1,29,9696,10008,10056,10344,10488,10688
1,30,9816,10104,10192,10488,10584,10688
1,31,6536,6640,6736,6880,6944,7072
1,32,10096,10120,10328,10488,10584,10816
1,33,10224,10248,10328,10488,10576,10944
1,34,9688,9968,10176,10560,10448,10816
1,35,17536,20592,26416,36984,47032,65592
1,36,9920,9880,9928,10344,10488,10680
1,37,10216,10336,10488,10608,10968,11320
1,38,9928,10000,9936,10344,10448,10688
1,39,10224,10248,10328,10480,10576,10944
1,40,10064,9968,10136,10336,10400,10552
1,41,10064,9968,10136,10336,10400,10552
1,42,10064,9968,10136,10336,10400,10552
1,43,10064,9968,10136,10336,10400,10552
1,44,10064,9968,10136,10336,10400,10552
1,45,10064,9968,10136,10336,10400,10552
1,46,10064,9968,10136,10336,10400,10552
1,47,10064,9968,10136,10336,10400,10552
1,48,10064,9968,10136,10336,10400,10552
1,49,10064,9968,10136,10336,10400,10552
1,50,10064,9968,10136,10336,10400,10552
1,51,10064,9968,10136,10336,10400,10552
1,52,10064,9968,10136,10336,10400,10552
1,53,10064,9968,10136,10336,10400,10552
1,54,10064,9968,10136,10336,10400,10552
1,55,10064,9968,10136,10336,10400,10552
1,56,10064,9968,10136,10336,10400,10552
1,57,10064,9968,10136,10336,10400,10552
1,58,10064,9968,10136,10336,10400,10552
1,59,10064,9968,10136,10336,10400,10552
1,60,10064,9968,10136,10336,10400,10552
1,61,10064,9968,10136,10336,10400,10552
1,62,10064,9968,10136,10336,10400,10552
1,63,10064,9968,10136,10336,10400,10552
2,0,9816,9840,10048,10192,10240,10520
2,1,9816,9840,10048,10192,10240,10520
2,2,9816,9840,10048,10192,10240,10520
2,3,9816,9840,10048,10192,10240,10520
2,4,9816,9840,10048,10192,10240,10520
2,5,9816,9840,10048,10192,10240,10520
2,6,9816,9840,10048,10192,10240,10520
2,7,9816,9840,10048,10192,10240,10520
2,8,9816,9840,10048,10192,10240,10520
2,9,9816,9840,10048,10192,10240,10520
2,10,9816,9840,10048,10192,10240,10520
2,11,9816,9840,10048,10192,10240,10520
2,12,9816,9840,10048,10192,10240,10520
2,13,9816,9840,10048,10192,10240,10520
2,14,9816,9840,10048,10192,10240,10520
2,15,9816,9840,10048,10192,10240,10520
2,16,9816,9840,10048,10192,10240,10520
2,17,9816,9840,10048,10192,10240,10520
2,18,9816,9840,10048,10192,10240,10520
2,19,9816,9840,10048,10192,10240,10520
2,20,9816,9840,10048,10192,10240,10520
2,21,9816,9840,10048,10192,10240,10520
2,22,9816,9840,10048,10192,10240,10520
2,23,9816,9840,10048,10192,10240,10520
2,24,9848,10048,10224,10248,10520,10728
2,25,10192,10384,10656,11056,11232,11536
2,26,9848,10048,10224,10248,10528,10728
2,27,16752,30008,38648,41248,42800,43608
2,28,26736,35208,41488,49240,53432,61264
2,29,9920,10048,10200,10504,10600,11168
2,30,9848,10048,10224,10248,10528,10728
2,31,10192,10384,10656,11056,11232,11536
2,32,9848,10040,10224,10248,10520,10728
2,33,9848,10040,10224,10248,10520,10728
2,34,9848,10040,10224,10248,10520,10728
2,35,22880,27944,34136,44424,53440,66328
2,36,9920,10048,10200,10504,10600,11168
2,37,9832,10184,10200,10568,10776,11384
2,38,9920,10048,10200,10504,10600,11168
2,39,9848,10040,10224,10248,10520,10728
2,40,9816,9840,10048,10192,10240,10520
2,41,9816,9840,10048,10192,10240,10520
2,42,9816,9840,10048,10192,10240,10520
2,43,9816,9840,10048,10192,10240,10520
2,44,9816,9840,10048,10192,10240,10520
2,45,9816,9840,10048,10192,10240,10520
2,46,9816,9840,10048,10192,10240,10520
2,47,9816,9840,10048,10192,10240,10520
2,48,9816,9840,10048,10192,10240,10520
2,49,9816,9840,10048,10192,10240,10520
2,50,9816,9840,10048,10192,10240,10520
2,51,9816,9840,10048,10192,10240,10520
2,52,9816,9840,10048,10192,10240,10520
2,53,9816,9840,10048,10192,10240,10520
2,54,9816,9840,10048,10192,10240,10520
2,55,9816,9840,10048,10192,10240,10520
2,56,9816,9840,10048,10192,10240,10520
2,57,9816,9840,10048,10192,10240,10520
2,58,9816,9840,10048,10192,10240,10520
2,59,9816,9840,10048,10192,10240,10520
2,60,9816,9840,10048,10192,10240,10520
2,61,9816,9840,10048,10192,10240,10520
2,62,9816,9840,10048,10192,10240,10520
2,63,9816,9840,10048,10192,10240,10520
3,0,9840,10032,10168,10304,10520,10720
3,1,9840,10032,10168,10304,10520,10720
3,2,9840,10032,10168,10304,10520,10720
3,3,9840,10032,10168,10304,10520,10720
3,4,9840,10032,10168,10304,10520,10720
3,5,9840,10032,10168,10304,10520,10720
3,6,9840,10032,10168,10304,10520,10720
3,7,9840,10032,10168,10304,10520,10720
3,8,9840,10032,10168,10304,10520,10720
3,9,9840,10032,10168,10304,10520,10720
3,10,9840,10032,10168,10304,10520,10720
3,11,9840,10032,10168,10304,10520,10720
3,12,9840,10032,10168,10304,10520,10720
3,13,9840,10032,10168,10304,10520,10720
3,14,9840,10032,10168,10304,10520,10720
3,15,9840,10032,10168,10304,10520,10720
3,16,9840,10032,10168,10304,10520,10720
3,17,9840,10032,10168,10304,10520,10720
3,18,9840,10032,10168,10304,10520,10720
3,19,9840,10032,10168,10304,10520,10720
3,20,9840,10032,10168,10304,10520,10720
3,21,9840,10032,10168,10304,10520,10720
3,22,9840,10032,10168,10304,10520,10720
3,23,9840,10032,10168,10304,10520,10720
3,24,10040,10168,10160,10520,10728,11304
3,25,10056,10240,10392,10720,11288,11560
3,26,10040,10168,10160,10520,10728,11304
3,27,22928,36928,42120,55040,60888,61968
3,28,31104,76904,116032,144688,154272,163384
3,29,10040,10232,10320,10720,11160,11440
3,30,10040,10168,10160,10520,10728,11304
3,31,10056,10240,10392,10720,11288,11560
3,32,10040,10168,10160,10520,10728,11304
3,33,10040,10168,10160,10520,10728,11304
3,34,10040,10168,10160,10520,10728,11304
3,35,26288,34400,40688,50208,55000,62720
3,36,42296,59632,82664,115240,139856,170360
3,37,9920,10192,10512,10784,11360,11768
3,38,10040,10232,10320,10720,10856,11440
3,39,10040,10168,10160,10520,10728,11304
3,40,9840,10032,10168,10304,10520,10720
3,41,9840,10032,10168,10304,10520,10720
3,42,9840,10032,10168,10304,10520,10720
3,43,9840,10032,10168,10304,10520,10720
3,44,9840,10032,10168,10304,10520,10720
3,45,9840,10032,10168,10304,10520,10720
3,46,9840,10032,10168,10304,10520,10720
3,47,9840,10032,10168,10304,10520,10720
3,48,9840,10032,10168,10304,10520,10720
3,49,9840,10032,10168,10304,10520,10720
3,50,9840,10032,10168,10304,10520,10720
3,51,9840,10032,10168,10304,10520,10720
3,52,9840,10032,10168,10304,10520,10720
3,53,9840,10032,10168,10304,10520,10720
3,54,9840,10032,10168,10304,10520,10720
3,55,9840,10032,10168,10304,10520,10720
3,56,9840,10032,10168,10304,10520,10720
3,57,9840,10032,10168,10304,10520,10720
3,58,9840,10032,10168,10304,10520,10720
3,59,9840,10032,10168,10304,10520,10720
3,60,9840,10032,10168,10304,10520,10720
3,61,9840,10032,10168,10304,10520,10720
3,62,9840,10032,10168,10304,10520,10720
3,63,9840,10032,10168,10304,10520,10720
4,0,9920,10040,10192,10520,10592,11160
4,1,9920,10040,10192,10520,10592,11160
4,2,9920,10040,10192,10520,10592,11160
4,3,9920,10040,10192,10520,10592,11160
4,4,9920,10040,10192,10520,10592,11160
4,5,9920,10040,10192,10520,10592,11160
4,6,9920,10040,10192,10520,10592,11160
4,7,9920,10040,10192,10520,10592,11160
4,8,9920,10040,10192,10520,10592,11160
4,9,9920,10040,10192,10520,10592,11160
4,10,9920,10040,10192,10520,10592,11160
4,11,9920,10040,10192,10520,10592,11160
4,12,9920,10040,10192,10520,10592,11160
4,13,9920,10040,10192,10520,10592,11160
4,14,9920,10040,10192,10520,10592,11160
4,15,9920,10040,10192,10520,10592,11160
4,16,9920,10040,10192,10520,10592,11160
4,17,9920,10040,10192,10520,10592,11160
4,18,9920,10040,10192,10520,10592,11160
4,19,9920,10040,10192,10520,10592,11160
4,20,9920,10040,10192,10520,10592,11160
4,21,9920,10040,10192,10520,10592,11160
4,22,9920,10040,10192,10520,10592,11160
4,23,9920,10040,10192,10520,10592,11160
4,24,10048,10232,10328,10608,11168,11520
4,25,10184,10296,10712,11368,11760,12304
4,26,10048,10232,10328,10608,11168,11520
4,27,22840,36920,44968,56280,58152,58296
4,28,37840,95312,129280,145400,147120,148008
4,29,10224,10232,10528,11160,11440,12024
4,30,10048,10232,10328,10608,11168,11520
4,31,10184,10296,10712,11368,11760,12304
4,32,10048,10232,10328,10608,11168,11512
4,33,10048,10232,10328,10608,11168,11520
4,34,10048,10232,10328,10608,11168,11520
4,35,26944,33696,41392,54120,59648,69392
4,36,26296,75504,91296,106136,115312,119864
4,37,10048,10304,10592,11368,11768,12320
4,38,10224,10232,10528,11160,11416,12024
4,39,10048,10232,10328,10608,11168,11520
4,40,9920,10040,10192,10520,10592,11160
4,41,9920,10040,10192,10520,10592,11160
4,42,9920,10040,10192,10520,10592,11160
4,43,9920,10040,10192,10520,10592,11160
4,44,9920,10040,10192,10520,10592,11160
4,45,9920,10040,10192,10520,10592,11160
4,46,9920,10040,10192,10520,10592,11160
4,47,9920,10040,10192,10520,10592,11160
4,48,9920,10040,10192,10520,10592,11160
4,49,9920,10040,10192,10520,10592,11160
4,50,9920,10040,10192,10520,10592,11160
4,51,9920,10040,10192,10520,10592,11160
4,52,9920,10040,10192,10520,10592,11160
4,53,9920,10040,10192,10520,10592,11160
4,54,9920,10040,10192,10520,10592,11160
4,55,9920,10040,10192,10520,10592,11160
4,56,9920,10040,10192,10520,10592,11160
4,57,9920,10040,10192,10520,10592,11160
4,58,9920,10040,10192,10520,10592,11160
4,59,9920,10040,10192,10520,10592,11160
4,60,9920,10040,10192,10520,10592,11160
4,61,9920,10040,10192,10520,10592,11160
4,62,9920,10040,10192,10520,10592,11160
4,63,9920,10040,10192,10520,10592,11160
5,0,10040,10232,10304,10720,10864,11448
5,1,10040,10232,10304,10720,10864,11448
5,2,10040,10232,10304,10720,10864,11448
5,3,10040,10232,10304,10720,10864,11448
5,4,10040,10232,10304,10720,10864,11448
5,5,10040,10232,10304,10720,10864,11448
5,6,10040,10232,10304,10720,10864,11448
5,7,10040,10232,10304,10720,10864,11448
5,8,10040,10232,10304,10720,10864,11448
5,9,10040,10232,10304,10720,10864,11448
5,10,10040,10232,10304,10720,10864,11448
5,11,10040,10232,10304,10720,10864,11448
5,12,10040,10232,10304,10720,10864,11448
5,13,10040,10232,10304,10720,10864,11448
5,14,10040,10232,10304,10720,10864,11448
5,15,10040,10232,10304,10720,10864,11448
5,16,10040,10232,10304,10720,10864,11448
5,17,10040,10232,10304,10720,10864,11448
5,18,10040,10232,10304,10720,10864,11448
5,19,10040,10232,10304,10720,10864,11448
5,20,10040,10232,10304,10720,10864,11448
5,21,10040,10232,10304,10720,10864,11448
5,22,10040,10232,10304,10720,10864,11448
5,23,10040,10232,10304,10720,10864,11448
5,24,10240,10240,10552,10864,11448,12040
5,25,10240,10520,10888,11768,11984,12320
5,26,10240,10240,10552,10864,11448,12040
5,27,23720,37408,45568,51752,50744,50744
5,28,28360,60880,76592,84360,84784,84592
5,29,10152,10488,10728,11440,12016,12224
5,30,10240,10240,10552,10864,11448,12040
5,31,10240,10520,10888,11768,11984,12320
5,32,10240,10240,10552,10864,11448,12040
5,33,10240,10240,10552,10864,11448,12040
5,34,10240,10240,10552,10864,11448,12040
5,35,27424,36648,45504,53672,59944,69232
5,36,37032,102240,173816,208952,215472,216600
5,37,10224,10520,10856,11776,11984,12320
5,38,10160,10488,10728,11440,11936,12224
5,39,10240,10240,10552,10864,11448,12040
5,40,10040,10232,10304,10720,10864,11448
5,41,10040,10232,10304,10720,10864,11448
5,42,10040,10232,10304,10720,10864,11448
5,43,10040,10232,10304,10720,10864,11448
5,44,10040,10232,10304,10720,10864,11448
5,45,10040,10232,10304,10720,10864,11448
5,46,10040,10232,10304,10720,10864,11448
5,47,10040,10232,10304,10720,10864,11448
5,48,10040,10232,10304,10720,10864,11448
5,49,10040,10232,10304,10720,10864,11448
5,50,10040,10232,10304,10720,10864,11448
5,51,10040,10232,10304,10720,10864,11448
5,52,10040,10232,10304,10720,10864,11448
5,53,10040,10232,10304,10720,10864,11448
5,54,10040,10232,10304,10720,10864,11448
5,55,10040,10232,10304,10720,10864,11448
5,56,10040,10232,10304,10720,10864,11448
5,57,10040,10232,10304,10720,10864,11448
5,58,10040,10232,10304,10720,10864,11448
5,59,10040,10232,10304,10720,10864,11448
5,60,10040,10232,10304,10720,10864,11448
5,61,10040,10232,10304,10720,10864,11448
5,62,10040,10232,10304,10720,10864,11448
5,63,10040,10232,10304,10720,10864,11448
6,0,10224,10184,10520,11160,11416,12024
6,1,10224,10184,10520,11160,11416,12024
6,2,10224,10184,10520,11160,11416,12024
6,3,10224,10184,10520,11160,11416,12024
6,4,10224,10184,10520,11160,11416,12024
6,5,10224,10184,10520,11160,11416,12024
6,6,10224,10184,10520,11160,11416,12024
6,7,10224,10184,10520,11160,11416,12024
6,8,10224,10184,10520,11160,11416,12024
6,9,10224,10184,10520,11160,11416,12024
6,10,10224,10184,10520,11160,11416,12024
6,11,10224,10184,10520,11160,11416,12024
6,12,10224,10184,10520,11160,11416,12024
6,13,10224,10184,10520,11160,11416,12024
6,14,10224,10184,10520,11160,11416,12024
6,15,10224,10184,10520,11160,11416,12024
6,16,10224,10184,10520,11160,11416,12024
6,17,10224,10184,10520,11160,11416,12024
6,18,10224,10184,10520,11160,11416,12024
6,19,10224,10184,10520,11160,11416,12024
6,20,10224,10184,10520,11160,11416,12024
6,21,10224,10184,10520,11160,11416,12024
6,22,10224,10184,10520,11160,11416,12024
6,23,10224,10184,10520,11160,11416,12024
6,24,10184,10496,10728,11416,12024,12272
6,25,10496,10720,11440,12320,12280,12360
6,26,10184,10496,10728,11416,12024,12272
6,27,21928,29872,32136,31944,31944,31944
6,28,20872,28096,28368,28336,28336,28336
6,29,10320,10576,11304,12016,12216,12344
6,30,10184,10496,10728,11416,12024,12272
6,31,10496,10720,11440,12320,12280,12360
6,32,10184,10496,10728,11416,12024,12272
6,33,10184,10496,10728,11416,12024,12272
6,34,10184,10496,10728,11416,12024,12272
6,35,25312,33816,37064,37032,40920,40904
6,36,25584,31840,35800,36032,35912,35824
6,37,10152,10720,11416,11984,12280,12360
6,38,10320,10576,11304,12016,12400,12344
6,39,10184,10496,10728,11416,12024,12272
6,40,10224,10184,10520,11160,11416,12024
6,41,10224,10184,10520,11160,11416,12024
6,42,10224,10184,10520,11160,11416,12024
6,43,10224,10184,10520,11160,11416,12024
6,44,10224,10184,10520,11160,11416,12024
6,45,10224,10184,10520,11160,11416,12024
6,46,10224,10184,10520,11160,11416,12024
6,47,10224,10184,10520,11160,11416,12024
6,48,10224,10184,10520,11160,11416,12024
6,49,10224,10184,10520,11160,11416,12024
6,50,10224,10184,10520,11160,11416,12024
6,51,10224,10184,10520,11160,11416,12024
6,52,10224,10184,10520,11160,11416,12024
6,53,10224,10184,10520,11160,11416,12024
6,54,10224,10184,10520,11160,11416,12024
6,55,10224,10184,10520,11160,11416,12024
6,56,10224,10184,10520,11160,11416,12024
6,57,10224,10184,10520,11160,11416,12024
6,58,10224,10184,10520,11160,11416,12024
6,59,10224,10184,10520,11160,11416,12024
6,60,10224,10184,10520,11160,11416,12024
6,61,10224,10184,10520,11160,11416,12024
6,62,10224,10184,10520,11160,11416,12024
6,63,10224,10184,10520,11160,11416,12024
7,0,10152,10448,10720,11448,11936,12224
7,1,10152,10448,10720,11448,11936,12224
7,2,10152,10448,10720,11448,11936,12224
7,3,10152,10448,10720,11448,11936,12224
7,4,10152,10448,10720,11448,11936,12224
7,5,10152,10448,10720,11448,11936,12224
7,6,10152,10448,10720,11448,11936,12224
7,7,10152,10448,10720,11448,11936,12224
7,8,10152,10448,10720,11448,11936,12224
7,9,10152,10448,10720,11448,11936,12224
7,10,10152,10448,10720,11448,11936,12224
7,11,10152,10448,10720,11448,11936,12224
7,12,10152,10448,10720,11448,11936,12224
7,13,10152,10448,10720,11448,11936,12224
7,14,10152,10448,10720,11448,11936,12224
7,15,10152,10448,10720,11448,11936,12224
7,16,10152,10448,10720,11448,11936,12224
7,17,10152,10448,10720,11448,11936,12224
7,18,10152,10448,10720,11448,11936,12224
7,19,10152,10448,10720,11448,11936,12224
7,20,10152,10448,10720,11448,11936,12224
7,21,10152,10448,10720,11448,11936,12224
7,22,10152,10448,10720,11448,11936,12224
7,23,10152,10448,10720,11448,11936,12224
7,24,10448,10576,11304,11936,12224,12512
7,25,10576,11160,12016,12320,12448,12184
7,26,10448,10576,11304,11936,12224,12512
7,27,26160,36144,36984,40640,41696,42392
7,28,24936,33072,33080,36192,37400,37800
7,29,10536,10840,11520,12216,12352,12088
7,30,10448,10576,11304,11936,12224,12512
7,31,10576,11160,12016,12320,12448,12184
7,32,10448,10576,11304,11936,12224,12512
7,33,10448,10576,11304,11936,12224,12512
7,34,10448,10576,11304,11936,12224,12512
7,35,34040,47920,52080,55584,55424,54864
7,36,35480,48648,51816,51336,51336,51336
7,37,10320,11160,11928,12280,12448,12184
7,38,10536,10840,11520,12216,12328,12088
7,39,10448,10576,11304,11936,12224,12512
7,40,10152,10448,10720,11448,11936,12224
7,41,10152,10448,10720,11448,11936,12224
7,42,10152,10448,10720,11448,11936,12224
7,43,10152,10448,10720,11448,11936,12224
7,44,10152,10448,10720,11448,11936,12224
7,45,10152,10448,10720,11448,11936,12224
7,46,10152,10448,10720,11448,11936,12224
7,47,10152,10448,10720,11448,11936,12224
7,48,10152,10448,10720,11448,11936,12224
7,49,10152,10448,10720,11448,11936,12224
7,50,10152,10448,10720,11448,11936,12224
7,51,10152,10448,10720,11448,11936,12224
7,52,10152,10448,10720,11448,11936,12224
7,53,10152,10448,10720,11448,11936,12224
7,54,10152,10448,10720,11448,11936,12224
7,55,10152,10448,10720,11448,11936,12224
7,56,10152,10448,10720,11448,11936,12224
7,57,10152,10448,10720,11448,11936,12224
7,58,10152,10448,10720,11448,11936,12224
7,59,10152,10448,10720,11448,11936,12224
7,60,10152,10448,10720,11448,11936,12224
7,61,10152,10448,10720,11448,11936,12224
7,62,10152,10448,10720,11448,11936,12224
7,63,10152,10448,10720,11448,11936,12224
8,0,10320,10568,11160,12024,12400,12344
8,1,10320,10568,11160,12024,12400,12344
8,2,10320,10568,11160,12024,12400,12344
8,3,10320,10568,11160,12024,12400,12344
8,4,10320,10568,11160,12024,12400,12344
8,5,10320,10568,11160,12024,12400,12344
8,6,10320,10568,11160,12024,12400,12344
8,7,10320,10568,11160,12024,12400,12344
8,8,10320,10568,11160,12024,12400,12344
8,9,10320,10568,11160,12024,12400,12344
8,10,10320,10568,11160,12024,12400,12344
8,11,10320,10568,11160,12024,12400,12344
8,12,10320,10568,11160,12024,12400,12344
8,13,10320,10568,11160,12024,12400,12344
8,14,10320,10568,11160,12024,12400,12344
8,15,10320,10568,11160,12024,12400,12344
8,16,10320,10568,11160,12024,12400,12344
8,17,10320,10568,11160,12024,12400,12344
8,18,10320,10568,11160,12024,12400,12344
8,19,10320,10568,11160,12024,12400,12344
8,20,10320,10568,11160,12024,12400,12344
8,21,10320,10568,11160,12024,12400,12344
8,22,10320,10568,11160,12024,12400,12344
8,23,10320,10568,11160,12024,12400,12344
8,24,10568,10848,11520,12400,12344,12128
8,25,10824,11440,12216,12360,12232,12072
8,26,10568,10848,11520,12400,12344,12128
8,27,21328,37272,51920,67064,75784,82920
8,28,19408,32816,43504,55560,64488,69488
8,29,10728,11384,12040,12352,12088,12128
8,30,10568,10848,11520,12400,12344,12128
8,31,10824,11440,12216,12360,12232,12072
8,32,10568,10848,11520,12400,12344,12128
8,33,10568,10848,11520,12400,12344,12128
8,34,10568,10848,11520,12400,12344,12128
8,35,26440,60608,74344,79240,79032,79032
8,36,28352,53336,65904,65712,65712,65712
8,37,10528,11440,12384,12448,12232,12072
8,38,10728,11384,12040,12352,12400,12128
8,39,10568,10848,11520,12400,12344,12128
8,40,10320,10568,11160,12024,12400,12344
8,41,10320,10568,11160,12024,12400,12344
8,42,10320,10568,11160,12024,12400,12344
8,43,10320,10568,11160,12024,12400,12344
8,44,10320,10568,11160,12024,12400,12344
8,45,10320,10568,11160,12024,12400,12344
8,46,10320,10568,11160,12024,12400,12344
8,47,10320,10568,11160,12024,12400,12344
8,48,10320,10568,11160,12024,12400,12344
8,49,10320,10568,11160,12024,12400,12344
8,50,10320,10568,11160,12024,12400,12344
8,51,10320,10568,11160,12024,12400,12344
8,52,10320,10568,11160,12024,12400,12344
8,53,10320,10568,11160,12024,12400,12344
8,54,10320,10568,11160,12024,12400,12344
8,55,10320,10568,11160,12024,12400,12344
8,56,10320,10568,11160,12024,12400,12344
8,57,10320,10568,11160,12024,12400,12344
8,58,10320,10568,11160,12024,12400,12344
8,59,10320,10568,11160,12024,12400,12344
8,60,10320,10568,11160,12024,12400,12344
8,61,10320,10568,11160,12024,12400,12344
8,62,10320,10568,11160,12024,12400,12344
8,63,10320,10568,11160,12024,12400,12344
9,0,10536,10768,11448,12224,12328,12088
9,1,10536,10768,11448,12224,12328,12088
9,2,10536,10768,11448,12224,12328,12088
9,3,10536,10768,11448,12224,12328,12088
9,4,10536,10768,11448,12224,12328,12088
9,5,10536,10768,11448,12224,12328,12088
9,6,10536,10768,11448,12224,12328,12088
9,7,10536,10768,11448,12224,12328,12088
9,8,10536,10768,11448,12224,12328,12088
9,9,10536,10768,11448,12224,12328,12088
9,10,10536,10768,11448,12224,12328,12088
9,11,10536,10768,11448,12224,12328,12088
9,12,10536,10768,11448,12224,12328,12088
9,13,10536,10768,11448,12224,12328,12088
9,14,10536,10768,11448,12224,12328,12088
9,15,10536,10768,11448,12224,12328,12088
9,16,10536,10768,11448,12224,12328,12088
9,17,10536,10768,11448,12224,12328,12088
9,18,10536,10768,11448,12224,12328,12088
9,19,10536,10768,11448,12224,12328,12088
9,20,10536,10768,11448,12224,12328,12088
9,21,10536,10768,11448,12224,12328,12088
9,22,10536,10768,11448,12224,12328,12088
9,23,10536,10768,11448,12224,12328,12088
9,24,10760,11384,12040,12328,12088,12128
9,25,11336,12016,12352,12184,12072,11976
9,26,10760,11384,12040,12328,12088,12128
9,27,22864,47856,67512,102848,124104,129240
9,28,18248,35208,48832,67888,81216,85424
9,29,11272,11768,12272,12088,12128,11976
9,30,10760,11384,12040,12328,12088,12128
9,31,11336,12016,12352,12184,12072,11976
9,32,10760,11384,12040,12328,12088,12128
9,33,10760,11384,12040,12328,12088,12128
9,34,10760,11384,12040,12328,12088,12128
9,35,45120,113936,192288,214232,214232,214232
9,36,53728,147608,209528,209728,209728,209728
9,37,10720,12016,12320,12232,12072,11976
9,38,11272,11768,12272,12088,12072,11976
9,39,10760,11384,12040,12328,12088,12128
9,40,10536,10768,11448,12224,12328,12088
9,41,10536,10768,11448,12224,12328,12088
9,42,10536,10768,11448,12224,12328,12088
9,43,10536,10768,11448,12224,12328,12088
9,44,10536,10768,11448,12224,12328,12088
9,45,10536,10768,11448,12224,12328,12088
9,46,10536,10768,11448,12224,12328,12088
9,47,10536,10768,11448,12224,12328,12088
9,48,10536,10768,11448,12224,12328,12088
9,49,10536,10768,11448,12224,12328,12088
9,50,10536,10768,11448,12224,12328,12088
9,51,10536,10768,11448,12224,12328,12088
9,52,10536,10768,11448,12224,12328,12088
9,53,10536,10768,11448,12224,12328,12088
9,54,10536,10768,11448,12224,12328,12088
9,55,10536,10768,11448,12224,12328,12088
9,56,10536,10768,11448,12224,12328,12088
9,57,10536,10768,11448,12224,12328,12088
9,58,10536,10768,11448,12224,12328,12088
