segment,tile,level_0,level_1,level_2,level_3,level_4,level_5
0,0,5240,5240,5400,5496,5488,5584
0,1,5240,5240,5400,5496,5488,5584
0,2,5240,5240,5400,5496,5488,5584
0,3,5240,5240,5400,5496,5488,5584
0,4,5240,5240,5400,5496,5488,5584
0,5,5240,5240,5400,5496,5488,5584
0,6,5240,5240,5400,5496,5488,5584
0,7,5240,5240,5400,5496,5488,5584
0,8,5240,5240,5400,5496,5488,5584
0,9,5240,5240,5400,5496,5488,5584
0,10,5240,5240,5400,5496,5488,5584
0,11,5240,5240,5400,5496,5488,5584
0,12,5240,5240,5400,5496,5488,5584
0,13,5240,5240,5400,5496,5488,5584
0,14,5240,5240,5400,5496,5488,5584
0,15,5240,5240,5400,5496,5488,5584
0,16,5240,5240,5400,5496,5488,5584
0,17,5240,5240,5400,5496,5488,5584
0,18,5240,5240,5400,5496,5488,5584
0,19,5240,5240,5400,5496,5488,5584
0,20,5240,5240,5400,5496,5488,5584
0,21,5240,5240,5400,5496,5488,5584
0,22,5240,5240,5400,5496,5488,5584
0,23,5240,5240,5400,5496,5488,5584
0,24,5240,5240,5400,5496,5488,5584
0,25,5240,5240,5400,5496,5488,5584
0,26,5240,5240,5400,5496,5488,5584
0,27,5240,5240,5400,5496,5488,5584
0,28,5240,5240,5400,5496,5488,5584
0,29,5240,5240,5400,5496,5488,5584
0,30,5240,5240,5400,5496,5488,5584
0,31,5240,5240,5400,5496,5488,5584
0,32,5240,5240,5400,5496,5488,5584
0,33,5240,5240,5400,5496,5488,5584
0,34,5240,5240,5400,5496,5488,5584
0,35,5240,5240,5400,5496,5488,5584
0,36,5240,5240,5400,5496,5488,5584
0,37,5240,5240,5400,5496,5488,5584
0,38,5240,5240,5400,5496,5488,5584
0,39,5240,5240,5400,5496,5488,5584
0,40,5240,5240,5400,5496,5488,5584
0,41,5240,5240,5400,5496,5488,5584
0,42,5240,5240,5400,5496,5488,5584
0,43,5240,5240,5400,5496,5488,5584
0,44,5240,5240,5400,5496,5488,5584
0,45,5240,5240,5400,5496,5488,5584
0,46,5240,5240,5400,5496,5488,5584
0,47,5240,5240,5400,5496,5488,5584
0,48,5240,5240,5400,5496,5488,5584
0,49,5240,5240,5400,5496,5488,5584
0,50,5240,5240,5400,5496,5488,5584
0,51,5240,5240,5400,5496,5488,5584
0,52,5240,5240,5400,5496,5488,5584
0,53,5240,5240,5400,5496,5488,5584
0,54,5240,5240,5400,5496,5488,5584
0,55,5240,5240,5400,5496,5488,5584
0,56,5240,5240,5400,5496,5488,5584
0,57,5240,5240,5400,5496,5488,5584
0,58,5240,5240,5400,5496,5488,5584
0,59,5240,5240,5400,5496,5488,5584
0,60,5240,5240,5400,5496,5488,5584
0,61,5240,5240,5400,5496,5488,5584
0,62,5240,5240,5400,5496,5488,5584
0,63,5240,5240,5400,5496,5488,5584
1,0,10064,9968,10136,10336,10400,10552
1,1,10064,9968,10136,10336,10400,10552
1,2,10064,9968,10136,10336,10400,10552
1,3,10064,9968,10136,10336,10400,10552
1,4,10064,9968,10136,10336,10400,10552
1,5,10064,9968,10136,10336,10400,10552
1,6,10064,9968,10136,10336,10400,10552
1,7,10064,9968,10136,10336,10400,10552
1,8,10064,9968,10136,10336,10400,10552
1,9,10064,9968,10136,10336,10400,10552
1,10,10064,9968,10136,10336,10400,10552
1,11,10064,9968,10136,10336,10400,10552
1,12,10064,9968,10136,10336,10400,10552
1,13,10064,9968,10136,10336,10400,10552
1,14,10064,9968,10136,10336,10400,10552
1,15,10064,9968,10136,10336,10400,10552
1,16,10064,9968,10136,10336,10400,10552
1,17,10064,9968,10136,10336,10400,10552
1,18,10064,9968,10136,10336,10400,10552
1,19,10064,9968,10136,10336,10400,10552
1,20,10064,9968,10136,10336,10400,10552
1,21,10064,9968,10136,10336,10400,10552
1,22,10064,9968,10136,10336,10400,10552
1,23,10064,9968,10136,10336,10400,10552
1,24,10064,9968,10136,10336,10400,10552
1,25,10064,9968,10136,10336,10400,10552
1,26,10064,9968,10136,10336,10400,10552
1,27,10064,9968,10136,10336,10400,10552
1,28,10064,9968,10136,10336,10400,10552
1,29,10064,9968,10136,10336,10400,10552
1,30,10064,9968,10136,10336,10400,10552
1,31,10064,9968,10136,10336,10400,10552
1,32,10064,9968,10136,10336,10400,10552
1,33,10064,9968,10136,10336,10400,10552
1,34,10064,9968,10136,10336,10400,10552
1,35,10064,9968,10136,10336,10400,10552
1,36,10064,9968,10136,10336,10400,10552
1,37,10064,9968,10136,10336,10400,10552
1,38,10064,9968,10136,10336,10400,10552
1,39,10064,9968,10136,10336,10400,10552
1,40,10064,9968,10136,10336,10400,10552
1,41,10064,9968,10136,10336,10400,10552
1,42,10064,9968,10136,10336,10400,10552
1,43,10064,9968,10136,10336,10400,10552
1,44,10064,9968,10136,10336,10400,10552
1,45,10064,9968,10136,10336,10400,10552
1,46,10064,9968,10136,10336,10400,10552
1,47,10064,9968,10136,10336,10400,10552
1,48,10064,9968,10136,10336,10400,10552
1,49,10064,9968,10136,10336,10400,10552
1,50,10064,9968,10136,10336,10400,10552
1,51,10064,9968,10136,10336,10400,10552
1,52,10064,9968,10136,10336,10400,10552
1,53,10064,9968,10136,10336,10400,10552
1,54,10064,9968,10136,10336,10400,10552
1,55,10064,9968,10136,10336,10400,10552
1,56,10064,9968,10136,10336,10400,10552
1,57,10064,9968,10136,10336,10400,10552
1,58,10064,9968,10136,10336,10400,10552
1,59,10064,9968,10136,10336,10400,10552
1,60,10064,9968,10136,10336,10400,10552
1,61,10064,9968,10136,10336,10400,10552
1,62,10064,9968,10136,10336,10400,10552
1,63,10064,9968,10136,10336,10400,10552
2,0,9816,9840,10048,10192,10240,10520
2,1,9816,9840,10048,10192,10240,10520
2,2,9816,9840,10048,10192,10240,10520
2,3,9816,9840,10048,10192,10240,10520
2,4,9816,9840,10048,10192,10240,10520
2,5,9816,9840,10048,10192,10240,10520
2,6,9816,9840,10048,10192,10240,10520
2,7,9816,9840,10048,10192,10240,10520
2,8,9816,9840,10048,10192,10240,10520
2,9,9816,9840,10048,10192,10240,10520
2,10,9816,9840,10048,10192,10240,10520
2,11,9816,9840,10048,10192,10240,10520
2,12,9816,9840,10048,10192,10240,10520
2,13,9816,9840,10048,10192,10240,10520
2,14,9816,9840,10048,10192,10240,10520
2,15,9816,9840,10048,10192,10240,10520
2,16,9816,9840,10048,10192,10240,10520
2,17,9816,9840,10048,10192,10240,10520
2,18,9816,9840,10048,10192,10240,10520
2,19,9816,9840,10048,10192,10240,10520
2,20,9816,9840,10048,10192,10240,10520
2,21,9816,9840,10048,10192,10240,10520
2,22,9816,9840,10048,10192,10240,10520
2,23,9816,9840,10048,10192,10240,10520
2,24,9816,9840,10048,10192,10240,10520
2,25,9816,9840,10048,10192,10240,10520
2,26,9816,9840,10048,10192,10240,10520
2,27,9816,9840,10048,10192,10240,10520
2,28,9816,9840,10048,10192,10240,10520
2,29,9816,9840,10048,10192,10240,10520
2,30,9816,9840,10048,10192,10240,10520
2,31,9816,9840,10048,10192,10240,10520
2,32,9816,9840,10048,10192,10240,10520
2,33,9816,9840,10048,10192,10240,10520
2,34,9816,9840,10048,10192,10240,10520
2,35,9816,9840,10048,10192,10240,10520
2,36,9816,9840,10048,10192,10240,10520
2,37,9816,9840,10048,10192,10240,10520
2,38,9816,9840,10048,10192,10240,10520
2,39,9816,9840,10048,10192,10240,10520
2,40,9816,9840,10048,10192,10240,10520
2,41,9816,9840,10048,10192,10240,10520
2,42,9816,9840,10048,10192,10240,10520
2,43,9816,9840,10048,10192,10240,10520
2,44,9816,9840,10048,10192,10240,10520
2,45,9816,9840,10048,10192,10240,10520
2,46,9816,9840,10048,10192,10240,10520
2,47,9816,9840,10048,10192,10240,10520
2,48,9816,9840,10048,10192,10240,10520
2,49,9816,9840,10048,10192,10240,10520
2,50,9816,9840,10048,10192,10240,10520
2,51,9816,9840,10048,10192,10240,10520
2,52,9816,9840,10048,10192,10240,10520
2,53,9816,9840,10048,10192,10240,10520
2,54,9816,9840,10048,10192,10240,10520
2,55,9816,9840,10048,10192,10240,10520
2,56,9816,9840,10048,10192,10240,10520
2,57,9816,9840,10048,10192,10240,10520
2,58,9816,9840,10048,10192,10240,10520
2,59,9816,9840,10048,10192,10240,10520
2,60,9816,9840,10048,10192,10240,10520
2,61,9816,9840,10048,10192,10240,10520
2,62,9816,9840,10048,10192,10240,10520
2,63,9816,9840,10048,10192,10240,10520
3,0,21896,31216,49528,82000,118032,166448
3,1,23072,45224,75440,122872,174256,241536
3,2,20008,25432,36448,59480,84128,114336
3,3,23984,46056,71912,113840,160520,219720
3,4,27512,57168,95128,159824,228112,318352
3,5,24760,50840,85536,140552,199368,275752
3,6,22520,42136,72952,121904,169032,235608
3,7,21272,37288,61464,99928,138264,189744
3,8,22136,40104,62264,100056,143296,202592
3,9,18312,22904,30384,45240,62912,90120
3,10,25184,51584,84904,142360,205896,284136
3,11,23680,43920,70000,115816,162192,223264
3,12,25032,49016,80640,135696,193352,269880
3,13,25784,55376,92656,156896,222952,307160
3,14,22760,49568,87040,147432,210752,287040
3,15,21768,41928,70888,124440,176440,245472
3,16,25160,51216,88016,144608,202448,281608
3,17,24552,48328,79520,128400,183808,251296
3,18,27312,57144,92504,160280,229408,330256
3,19,24480,48288,78488,128936,176432,237144
3,20,24280,47032,76832,125768,179024,248032
3,21,25040,50040,83392,138640,199488,271368
3,22,24392,47936,79616,131208,187048,263072
3,23,23608,47568,78720,132344,185888,251512
3,24,25008,53592,89184,151632,216368,301672
3,25,22104,45080,74168,125464,180416,250736
3,26,26432,50904,81264,132576,185104,249912
3,27,28960,61304,99512,166792,237824,334296
3,28,30368,63840,102784,172232,246816,349792
3,29,27328,54016,87560,150264,212328,297136
3,30,25200,50184,78912,130120,182592,256456
3,31,26704,56016,92056,154552,219088,310128
3,32,20392,41240,66264,104920,148560,202016
3,33,22408,42928,65136,103160,143080,195880
3,34,27576,54000,87136,141944,202224,282288
3,35,28496,57120,90936,147216,203576,284088
3,36,27592,58928,94144,155584,217312,302480
3,37,27736,58944,95280,156768,223160,318104
3,38,20984,35768,54088,82984,115024,156816
3,39,21984,46496,66704,109616,148960,204664
3,40,18032,26600,37888,60504,88512,127200
3,41,23256,35152,53128,87912,126064,176752
3,42,32704,71240,114432,190320,273864,384008
3,43,33376,75464,123304,202248,286696,401328
3,44,29016,64424,101376,163176,225016,312672
3,45,31800,73840,119960,194904,276288,385368
3,46,20608,38312,61608,99928,140568,199248
3,47,17192,21664,28344,41744,56424,81520
3,48,21696,29376,45368,76848,108496,155136
3,49,23448,47008,75400,121616,173368,241960
3,50,27672,58048,92256,150320,210992,289984
3,51,34872,78896,125800,206936,289568,402784
3,52,36336,80312,128080,205336,286120,399008
3,53,25792,53344,82784,132024,182816,252312
3,54,21560,41832,66576,106896,154864,219088
3,55,19832,30832,45704,75128,107992,157184
3,56,23600,45616,70592,110472,153800,203680
3,57,24024,43456,67064,108680,150376,205968
3,58,26416,50104,76256,124768,177424,247704
3,59,23280,43968,67656,106976,146288,196016
3,60,21288,37760,57472,91816,126392,171272
3,61,25504,47600,71048,113328,158360,221160
3,62,23872,43336,65672,103776,144936,198552
3,63,25352,45960,72240,119088,166912,231248
4,0,57632,206704,360008,568192,756544,1010432
4,1,56712,190544,339336,546416,741120,992592
4,2,45168,109960,197232,324656,441424,605160
4,3,53720,175368,310784,507096,689424,926760
4,4,49560,162224,287840,467032,640056,864080
4,5,54312,182320,326528,533944,732480,993184
4,6,52336,190224,337528,541432,733304,994968
4,7,53800,197872,341472,533704,711368,958400
4,8,48832,162632,303800,520304,729632,1004936
4,9,39328,135560,263488,446304,623896,862624
4,10,40704,135976,245584,418096,580984,789704
4,11,40656,123376,230072,392920,563752,777984
4,12,44680,144456,264208,456592,636856,870864
4,13,40928,138968,251816,423208,589040,803576
4,14,49080,153792,276640,464784,651752,912888
4,15,47384,172192,323072,537720,757208,1052496
4,16,42744,148968,273632,462144,647040,889648
4,17,44344,147672,270960,468440,663968,917808
4,18,43824,140312,254000,427624,604496,831984
4,19,50528,161560,298120,512488,706176,983600
4,20,48472,163976,303944,514088,720664,986888
4,21,46888,156768,284040,485528,680888,948368
4,22,50680,155648,278520,474752,671120,933064
4,23,45824,145456,263984,443888,621808,855392
4,24,62120,187760,323392,528680,735928,1000552
4,25,43512,140184,252328,418864,578272,795880
4,26,49880,159848,294840,504456,713728,994112
4,27,46976,144032,261536,449648,634816,880440
4,28,47688,145872,263424,453136,637784,878264
4,29,45744,149968,275456,473296,671776,932216
4,30,62592,188896,332400,556792,775840,1066512
4,31,63848,180264,307296,498448,696512,944688
4,32,50832,175848,307856,507672,693848,945656
4,33,55104,183704,326104,544136,756152,1024344
4,34,45040,140112,251640,432720,616256,854640
4,35,47912,143128,254232,425432,602048,830728
4,36,51544,154416,263240,430680,596368,817608
4,37,54904,168232,293608,485928,681032,934664
4,38,55952,178232,325264,548072,772160,1052504
4,39,49176,149072,245248,405120,560800,769392
4,40,41320,167808,318056,540640,749968,1018760
4,41,53528,162784,297400,502864,700416,967552
4,42,55344,164960,288600,476680,658568,900104
4,43,61272,177520,301344,486688,664880,896032
4,44,64776,181752,312520,504320,692688,932528
4,45,66384,198176,337880,550088,748560,1005360
4,46,53304,177664,324152,557440,787656,1075632
4,47,44200,159904,305208,521800,729360,982584
4,48,47136,178368,334048,545680,761672,1030952
4,49,51912,165360,286752,479808,658008,893176
4,50,59440,168416,289112,468640,650240,878176
4,51,61120,172512,287816,459376,619736,827408
4,52,65104,180152,299096,475088,638848,848560
4,53,64224,183640,309168,503752,686968,937008
4,54,53176,165592,288920,485264,668496,912064
4,55,47128,172248,320296,530192,736936,997368
4,56,29352,89224,158720,265232,373776,505760
4,57,27904,85096,150920,249088,348912,466648
4,58,32184,94664,160544,269424,373520,506824
4,59,34272,105248,182288,300000,413504,554592
4,60,33880,106536,188992,310344,422368,573384
4,61,37560,98048,168568,281952,390088,533576
4,62,29488,87384,159800,264224,376736,521480
4,63,29144,93240,171488,296400,415544,581160
5,0,71880,241136,410080,645480,867784,1146360
5,1,72136,232408,394272,624800,847008,1124232
5,2,74528,231096,396216,626192,855272,1155456
5,3,67208,220768,374240,591120,793752,1059096
5,4,68616,224824,381584,602752,812040,1076160
5,5,64416,206728,348440,547016,729184,967592
5,6,71264,244032,414192,659880,892880,1190528
5,7,74904,256136,430520,678872,904928,1201024
5,8,58104,204088,362864,598456,816088,1106696
5,9,53760,190544,352320,575976,798816,1072840
5,10,52056,172936,296048,473504,639360,865792
5,11,55504,190616,335624,547720,750424,1026232
5,12,59360,199968,345560,553944,753504,1017416
5,13,51712,167160,275104,428680,575704,777264
5,14,54752,181632,312312,500616,683040,914264
5,15,61632,205072,348768,549768,744176,995416
5,16,51464,189336,330512,529720,716336,958560
5,17,46648,157904,268160,420696,558120,747872
5,18,52912,162864,273896,431888,577048,762880
5,19,52000,156200,253904,383680,510336,661512
5,20,53328,160136,262192,396952,524320,684184
5,21,44408,137880,222160,341760,457384,596936
5,22,85960,243488,392352,590744,781712,1030960
5,23,95264,288808,470488,734936,984408,1317480
5,24,63024,198984,328504,519888,690160,917360
5,25,55216,183064,310576,490008,659496,880008
5,26,46616,153168,264128,418672,562912,747856
5,27,60056,162712,262584,400768,517832,677904
5,28,60424,170752,275288,420488,549792,716104
5,29,47112,143176,237648,363880,485776,636840
5,30,66792,187088,308648,478904,635040,838184
5,31,70192,210184,347392,538176,722736,949600
5,32,63240,206304,335936,538344,733976,990952
5,33,54592,173504,295016,467536,634312,861000
5,34,51408,153408,252984,390576,515912,670792
5,35,58480,161736,266600,409944,541904,710544
5,36,62008,175536,289840,456424,613888,835808
5,37,55200,157368,256088,388568,505312,653720
5,38,59272,180704,298800,466984,617600,815936
5,39,62560,202528,337832,539320,743944,1017848
5,40,47808,177792,309192,494504,669440,903280
5,41,58096,188592,328232,529072,721672,982112
5,42,62104,168192,279768,437848,581200,762592
5,43,63760,169928,278632,437176,575448,765408
5,44,68568,198568,337128,538296,735256,987936
5,45,69400,184080,299616,471376,628368,821320
5,46,58128,187160,316816,494128,668040,888984
5,47,53664,187128,330000,528304,729560,982800
5,48,62464,240656,420104,680448,920640,1231792
5,49,63784,201704,342032,551328,752840,1027144
5,50,60512,175872,295824,471256,630544,842224
5,51,67000,181144,307648,478456,643368,846056
5,52,68456,199480,333672,522680,703224,925952
5,53,65040,200256,335912,531784,723464,961824
5,54,66392,208192,347528,542680,728272,974584
5,55,72832,259208,452376,727600,980256,1327592
5,56,36864,115768,191888,301008,408640,536608
5,57,30672,87016,139192,209032,274288,355480
5,58,34400,99776,158216,237248,314040,408568
5,59,37704,117512,191384,294128,386176,499080
5,60,35216,108600,176384,275824,363904,478520
5,61,41608,114264,186048,280096,369240,476376
5,62,30560,88776,144224,222832,296536,386200
5,63,31432,92528,147480,220384,281920,361424
6,0,52888,163872,276896,442464,604120,814144
6,1,58216,171240,280680,436504,592152,795344
6,2,54952,173816,277904,425592,583072,778616
6,3,68136,203032,335600,521376,701448,942816
6,4,60864,179144,288704,443200,590928,785568
6,5,62208,180648,289184,451936,611032,826864
6,6,48736,141056,232400,368944,500856,674144
6,7,46152,144200,244816,390832,533808,724984
6,8,56656,153136,246880,382176,521784,708008
6,9,55864,164416,273400,434688,599040,813424
6,10,59648,170640,274880,430000,587056,796864
6,11,57288,162448,268352,420352,568768,777640
6,12,56912,165632,268904,422624,578544,788352
6,13,56424,158800,259224,408648,557448,760984
6,14,61336,173888,284520,446624,608128,833248
6,15,75432,203000,322512,500640,676768,915888
6,16,54736,142232,229088,358232,492232,671536
6,17,55936,150152,235704,367144,506304,671464
6,18,64144,165824,254504,390768,528968,703568
6,19,58840,158240,246912,382800,518184,697920
6,20,59232,163480,261344,412752,563088,760704
6,21,55552,146184,235216,363160,499976,676440
6,22,79976,214928,334760,499840,656712,861888
6,23,85176,224056,351864,537864,719496,964672
6,24,57120,162896,267888,421952,569776,781656
6,25,57352,163632,263544,422752,576008,776576
6,26,54936,154096,251576,388872,529944,717536
6,27,74624,195056,305832,465848,619256,825912
6,28,72552,186392,291816,442680,590392,783496
6,29,64904,171912,274448,419736,569040,763560
6,30,74888,210448,340080,526336,704552,942040
6,31,69504,188352,304624,482360,650912,882976
6,32,52016,140840,226488,366032,500992,685336
6,33,57896,158152,254640,400856,552120,754200
6,34,60032,151584,242088,373776,511688,686752
6,35,62664,168568,266648,415624,565648,775744
6,36,60128,161392,254832,392704,538488,728992
6,37,58984,155496,237488,364992,493688,668208
6,38,77376,210416,334400,516376,693640,951168
6,39,63128,173576,279160,441896,607664,834392
6,40,56544,166976,274048,430168,588912,815336
6,41,57376,170760,279984,446312,611064,846280
6,42,57896,149608,237056,360048,478168,632288
6,43,60376,166952,266344,415312,556136,744632
6,44,60264,173440,287040,457512,624864,845184
6,45,63640,179840,295120,466376,630640,822200
6,46,67232,190448,310088,493760,684480,954720
6,47,66192,191656,322040,508416,699400,954408
6,48,59568,173960,289128,468144,648408,890496
6,49,53120,150544,244064,387760,527112,727680
6,50,63512,173408,278216,426856,573712,774432
6,51,62176,170656,276216,426216,573928,766216
6,52,61600,173704,287128,453832,615728,816224
6,53,62072,177512,288840,451568,610496,834544
6,54,49400,141584,236920,377504,523120,718760
6,55,57848,154544,252048,397512,542480,750416
6,56,44864,116632,194272,300328,405048,534112
6,57,30832,75496,118152,180016,236584,292416
6,58,33904,75200,109504,163552,213072,276816
6,59,43280,117912,190144,290928,382232,491856
6,60,45288,122144,194896,299248,397792,521096
6,61,37608,83256,125704,186712,245384,319160
6,62,32944,78208,124648,195056,260896,337992
6,63,30624,72968,112272,173464,228640,301936
7,0,58160,184968,311376,518992,713136,969288
7,1,54208,164232,272296,440872,603616,822392
7,2,66632,219000,373256,590400,809184,1101528
7,3,54448,156880,259144,409976,556136,750752
7,4,51944,162984,272368,430504,583968,781352
7,5,56024,162840,263032,418656,564176,769136
7,6,58792,178664,300736,480432,657848,893040
7,7,60328,194344,334096,537864,737880,1015128
7,8,57528,162688,272944,440080,608320,841544
7,9,51144,153096,251632,400056,550432,751704
7,10,55968,150232,239264,371704,516016,710640
7,11,52248,144048,239960,382968,528632,725392
7,12,49944,132040,208304,335344,464048,656680
7,13,51728,139616,229168,366200,503936,695304
7,14,54520,154664,248048,396424,546264,768736
7,15,58352,157224,248104,382584,514888,696480
7,16,53096,144032,231312,361680,493968,677488
7,17,58528,160176,257360,410976,568672,780256
7,18,66984,175744,278128,428488,590520,785368
7,19,57520,155920,253072,399920,547136,736944
7,20,61472,167432,268024,428904,597680,821496
7,21,58232,151784,236576,368656,510072,690808
7,22,66752,171824,277000,424536,566208,761976
7,23,67000,174984,279920,430208,577400,779976
7,24,39360,108264,181736,295136,406048,575712
7,25,43784,129872,216808,355000,498264,694584
7,26,51920,141136,228024,364992,495792,666552
7,27,66264,173704,274624,428216,572464,782848
7,28,63816,169776,264856,409624,550744,731696
7,29,61768,159464,255248,391136,527344,707176
7,30,61672,167952,266008,408512,551456,720640
7,31,44416,133368,224032,352344,487216,664256
7,32,40824,119032,197904,318128,441384,615800
7,33,46000,126400,205768,326104,453016,620864
7,34,56384,139320,219024,336872,455896,610312
7,35,57776,155696,249040,392104,535208,734320
7,36,52880,139032,220664,336184,462136,618504
7,37,54832,143952,227648,350088,477024,642592
7,38,61456,164208,254912,383928,517400,694064
7,39,47296,135920,222064,353464,488400,670496
7,40,43360,132296,222256,358312,507056,704608
7,41,38160,111192,188776,303792,419736,591456
7,42,53528,140208,222536,342720,467024,621568
7,43,55048,149040,242504,376192,514232,684984
7,44,46776,128296,210328,329696,456536,615360
7,45,54808,150936,245792,381768,526312,711080
7,46,43784,115616,187344,290944,396440,542088
7,47,50008,140896,226816,353856,483016,652816
7,48,40320,122816,204928,332112,461328,641976
7,49,35520,104120,172792,281488,388408,546256
7,50,54808,144600,229576,356672,481848,650008
7,51,53576,148448,239312,373440,498856,658472
7,52,57960,164360,267936,431656,582920,782240
7,53,46832,130712,217272,341688,462432,626944
7,54,37632,109280,181360,293360,409768,570976
7,55,50016,128808,208176,326424,453688,631520
7,56,37120,105992,171248,266640,362984,470480
7,57,33112,84184,135464,203984,268128,321568
7,58,32888,77480,121280,185432,247936,324120
7,59,35152,104288,173248,271968,361136,465176
7,60,39232,113552,184104,285232,378360,480712
7,61,39544,96800,151600,234656,317464,426400
7,62,31248,83896,134408,212784,288520,370760
7,63,34856,94208,154880,242176,325456,422832
8,0,56320,171968,285776,464392,625288,861712
8,1,60472,181472,299352,479664,650896,888504
8,2,68464,218480,372512,585960,793880,1093008
8,3,43472,123800,204880,325120,444968,601680
8,4,48040,155336,270448,431032,587080,791184
8,5,57856,173200,288040,461104,632144,864808
8,6,56456,163184,271864,433304,593568,801584
8,7,58288,176568,302376,487112,669608,910088
8,8,48664,137904,225360,358392,491040,668816
8,9,45920,138072,227800,364576,503032,694720
8,10,41152,117400,195024,315288,442256,617064
8,11,40656,114688,191320,306008,430264,587288
8,12,38688,105368,170968,277352,386328,554752
8,13,35960,104160,176488,284264,399288,561264
8,14,53584,144000,228872,356080,482920,659984
8,15,55664,160976,261496,418592,575448,784480
8,16,46384,130584,216808,345584,483336,663760
8,17,43176,132712,218544,355760,486176,681624
8,18,54512,143016,227632,354952,486376,668872
8,19,48632,128760,208680,324472,448448,617424
8,20,47608,125064,204992,321656,440272,603168
8,21,46248,126768,209496,334384,462224,628944
8,22,53392,140904,231728,363464,493224,684544
8,23,66440,176608,275576,426040,569344,756656
8,24,26080,70888,120552,193496,266632,379752
8,25,32224,101072,174176,278520,395728,558808
8,26,45456,122112,203736,317808,433040,591688
8,27,53728,136576,215552,334200,447320,593624
8,28,56592,146088,228624,357344,474712,642424
8,29,53168,135824,216232,331616,451440,610080
8,30,55512,142520,226704,344800,463848,621400
8,31,38896,108936,179216,280792,380760,515016
8,32,36568,104264,173552,278632,393072,548032
8,33,37896,104504,170632,270544,377912,514824
8,34,45208,118056,184984,289920,388128,523248
8,35,49008,129624,203792,317264,438416,584088
8,36,48584,128104,209920,331120,449976,620800
8,37,43656,109440,175032,266288,363120,479936
8,38,48504,121344,190128,292400,386936,522968
8,39,38280,110192,186632,296976,411616,564968
8,40,45064,133368,220616,351472,485784,667016
8,41,28592,81080,136824,225912,321688,449456
8,42,45648,122224,192912,298728,398896,544248
8,43,45592,120088,191104,297312,405040,545024
8,44,45680,120976,200760,314552,435512,587840
8,45,45296,122968,199912,316568,424776,584960
8,46,33136,87912,137256,213936,292176,400600
8,47,43880,116600,185920,298328,410032,555048
8,48,44640,133624,222928,357352,492280,681168
8,49,22904,66352,110824,175688,250864,349144
8,50,54808,143800,225936,349784,470944,630616
8,51,51416,142608,233440,370688,505800,677264
8,52,55360,156288,257608,411392,560272,758632
8,53,43608,124120,205808,326528,452376,619064
8,54,29320,84640,141952,229680,323040,446808
8,55,37192,98680,161184,251376,352952,494992
8,56,30384,74904,117744,183904,241520,304088
8,57,28496,67040,98312,146504,174640,198904
8,58,29928,57792,80104,111984,139016,165024
8,59,36832,102472,165032,254152,336656,423856
8,60,48144,130376,206200,312376,412144,529080
8,61,38288,90296,138000,206808,273400,357856
8,62,31376,73368,113768,167040,215624,257024
8,63,33728,83360,129448,194880,255800,319992
9,0,53968,160960,266520,430072,588488,808456
9,1,50864,142984,232040,375512,508960,696528
9,2,48624,150072,255136,404728,556048,762288
9,3,42872,124040,212448,338160,464048,634728
9,4,32248,94680,159176,250120,339080,454544
9,5,52680,151808,248152,390608,532952,720560
9,6,58736,170120,280800,443448,606208,813424
9,7,56088,163272,273240,440296,606048,812832
9,8,44176,135928,225664,363904,500272,690040
9,9,48304,144832,243648,391056,543920,749576
9,10,32352,101832,169616,273912,386032,532744
9,11,41192,118944,199520,322288,453168,634224
9,12,35112,97464,164512,266376,367920,512240
9,13,29704,84800,144496,238936,342080,477296
9,14,52584,147320,241752,390640,546280,740072
9,15,56008,159144,259224,404408,556816,750296
9,16,41096,122752,205336,332688,471344,642856
9,17,38664,121872,206064,335392,457776,639152
9,18,40224,114320,187736,296512,404016,549672
9,19,40152,111960,184280,289184,398816,537848
9,20,38160,108016,181784,288240,397688,552024
9,21,34312,99120,167680,264360,362904,486360
9,22,60048,167216,270944,413648,552352,741976
9,23,61656,160624,254272,397936,537696,703720
9,24,29240,79664,134368,220392,310752,437680
9,25,35336,108568,180424,296928,410680,570072
9,26,41960,120376,192912,300648,410080,550408
9,27,51304,130024,204728,314816,421608,558520
9,28,45592,112272,172472,266088,348720,467712
9,29,39512,108608,180936,278400,384952,509528
9,30,47320,124848,203864,314024,429368,581304
9,31,33256,96208,158464,253560,343440,477096
9,32,34640,98224,161336,262432,360688,495552
9,33,38464,104520,166920,266528,364928,499840
9,34,39216,103192,164360,247856,335688,440336
9,35,46128,118552,192248,299552,408144,543064
9,36,48264,126440,203280,307624,415712,547600
9,37,36368,88872,141776,220312,297568,391752
9,38,45784,116560,183280,277968,377328,503152
9,39,35416,101264,170328,276408,380712,513120
9,40,37584,111064,183184,294864,411960,562648
9,41,26472,76968,130704,212200,298808,418864
9,42,43248,114104,183592,281088,376280,500936
9,43,39960,101608,163544,259560,351360,482592
9,44,43448,115192,187192,300664,410272,569944
9,45,49136,129208,213296,329336,447136,613000
9,46,32336,84800,136768,218416,300440,410952
9,47,43440,112776,184320,295560,409520,559296
9,48,31456,91320,153752,250632,341840,481792
9,49,24920,75776,127552,212160,296552,413792
9,50,43584,116392,187008,290344,395368,534104
9,51,49800,136160,219592,343664,454112,615088
9,52,44832,119064,198720,310496,426840,574008
9,53,41664,114344,187416,296512,420328,571992
9,54,29856,86032,147776,238976,330616,457784
9,55,34816,92592,152064,245600,344240,478448
9,56,30096,69928,108312,164288,215464,272928
